name;area;employer;salary;experience;monthly_hours
Middle Python Backend Developer;Астана;K-Line Network;75000.0;1;168.0
Junior Python-разработчик (Аналитика данных);Нижний Новгород;АНО АЦГ;;1;168.0
Педагог-контрактник по курсам Python;Самара;Центр Автоматизации Бизнеса Форвард;;3;
Аналитик данных (продукты коммерческой отчетности);Москва;Ozon;;3;168.0
Системный инженер - разработка аппаратуры;Москва;Яндекс;;6;168.0
Python разработчик;Москва;КРОК;;3;168.0
Аналитик данных;Москва;Московский ювелирный завод;;3;168.0
Ведущий аналитик / Аналитик (товарная аналитика);Санкт-Петербург;Медико-фармацевтический дистрибьютор;;3;168.0
Старший инженер данных;Москва;Ozon;;3;168.0
Senior Python Developer GenAI Team;Москва;Домклик;;3;168.0
Тимлид команды аналитики;Москва;BelkaCar;;6;168.0
Стажёр фулстек-разработчик/Intern full-stack development;Санкт-Петербург;Рекруто;;0;
Middle+ Backend-разработчик (Python/FastAPI);Москва;Киго;;3;
Инженер-робототехник;Москва;Робопро;;1;168.0
Python backend разработчик в AI‑стартап;Москва;NanoHire;;3;168.0
Middle Frontend (BackEnd)-разработчик (Next.js/Python);Минск;Синочайн;;1;168.0
Frontend Developer (Js, VueJs);Санкт-Петербург;Лидсфлоу;80000.0;1;168.0
Инженер по автоматизации тестирования (AQA Python);Нижний Новгород;YADRO;;3;168.0
Инженер по автоматизации тестирования, Отдел разработки систем технического зрения;Казань;Ozon;;3;168.0
DevOps-инженер (ML/LLM/CV);Москва;DCS;;1;168.0
Senior Python Engineer (AI / Production Systems) - вне РФ;Москва;Hi, Rockits!;;6;168.0
Разработчик Python (middle/senior);Пермь;ТП Инжиниринг;200000.0;3;168.0
SDET python (NMS);Москва;ТехАргос;;3;168.0
Lecturer — Mathematics & Applied Mathematics;Ташкент;THE OXUS UNIVERSITY;8410.5;3;
Инженер по автоматизации тестирования / Platform AQA Engineer (Python);Санкт-Петербург;YADRO;;3;168.0
DWH Developer (Greenplum);Москва;Топассистент;360000.0;3;168.0
Senior backend разработчик (Golang, Python);Москва;Скала^р;;6;168.0
Senior python разработчик (AI);Москва;СБЕР;;3;168.0
Системный администратор Linux;Москва;СпецДорПроект;;3;168.0
Дата аналитик (Инвестционный бизнес);Москва;СБЕР;;3;
Python разработчик (Junior/Middle);Минск;ИнсайтТревелКомьюнити;30400.0;0;
Python-разработчик;Москва;ORO;;1;168.0
Аналитик отдела экономической безопасности;Алматы;Small, ТМ (Скиф Трейд, ТОО);;1;168.0
Junior+ python разработчик (в офис г. Хабаровск);Хабаровск;KINTECH GROUP;110000.0;1;178.5
Инженер технической поддержки пользователей (Windows/Linux);Москва;Компания «Кронштадт»;;1;168.0
Аналитик данных (Ozon Global);Москва;Ozon;;1;168.0
Сетевой инженер;Набережные Челны;Камкомбанк;;1;168.0
Python Backend-разработчик (PostgreSQL, RabbitMQ, FastAPI);Москва;ИК РИКОМ-ТРАСТ;225000.0;1;168.0
Full-stack QA Engineer (Java, Python);Тула;QA Service Lab;;3;168.0
Инженер по встраиваемым системам и робототехнике (Embedded & Robotics Engineer);Липецк;Сигнал;200000.0;1;168.0
Data Engineer (Лимассол, Кипр);Кипр;Selecty;;6;168.0
Integration & BI Engineer (Healthcare IT);Ташкент;JUSTIX;163400.0;1;
Ведущий инженер Отдела информационной безопасности;Санкт-Петербург;ГАЗПРОМ ТРАНСГАЗ САНКТ-ПЕТЕРБУРГ;;1;168.0
Маркетинговый аналитик;Москва;2ГИС;;3;168.0
Python Developer middle;Москва;KEDOO Entertainment;;3;168.0
Ведущий инженер-электроник;Москва;НТЦ Радуга;275000.0;3;168.0
Java, python developer;Москва;Клауд Ком;;1;168.0
Стажер Инженер по автоматизации тестирования, QA Auto Python, API, Ozon Bank;Москва;Ozon;;0;168.0
DevOps-инженер (Junior);Казань;Т1;;1;168.0
Аналитик данных в управление CVM (SQL / Python);Алматы;Bereke Bank;;1;168.0
Fullstack QA Python в команду десктопного приложения Диска;Санкт-Петербург;Яндекс;;3;168.0
Engine Programmer C++ (Мир танков);Санкт-Петербург;Леста Игры;;1;168.0
Python Developer;Тбилиси;LeverX;;3;168.0
Python Developer (системы защиты цифровых операций);Москва;Транснефть-Технологии;;3;168.0
AI-разработчик (Python / Go / Frontend);Москва;Social Media Holding;;1;168.0
Программист (Центр инженерных систем и наук);Москва;The Skolkovo Institute of Science and Technology;;1;168.0
Преподаватель компьютерных курсов ( М. Домодедовская );Москва;Компьютерная академия TOP (Компьютерная Академия ТОП);60000.0;1;
DevOps-инженер (система CDI);Москва;Ак Барс Банк;;3;168.0
Python Developer;Минск;АКДев Групп;;3;168.0
Bim-менеджер;Барнаул;Группа компаний Энергия;;3;168.0
Архитектор данных;Москва;Diamond Personnel R&C;375000.0;3;168.0
Разработчик Python (Middle);Санкт-Петербург;Единая Информационная Система ЖКХ;130000.0;1;168.0
Аналитик данных;Темиртау;Qarmet;;1;168.0
QA Automation (Python);Москва;Spice IT;;3;168.0
Senior Backend Engineer;Москва;Платформа Сейлз Чейн;;6;168.0
AQA инженер (Platform V Pangolin SE);Санкт-Петербург;SberTech;;3;168.0
Middle Python-разработчик;Москва;AERODISK;250000.0;3;168.0
Python разработчик;Краснодар;WILIX;;3;168.0
Data Scientist (Управление процессных и финансовых моделей);Москва;Банк ВТБ (ПАО);;1;168.0
Ведущий специалист по инфраструктурной разработке;Москва;Честный знак.рф;;6;168.0
Python Developer (Middle+);Москва;Фабрика Решений;215000.0;3;168.0
Senior Fullstack разработчик (Python+React);Москва;ВТБ Капитал;;6;168.0
