name;salary;experience;company;region;responses
Тьютор / Наставник в школу программирования для детей;50000.0;0;КиберШкола KIBERone (ИП Коваленко Дмитрий Валерьевич);Санкт-Петербург;35
ML-разработчик (Middle);;3;Протей, НТЦ;Санкт-Петербург;0
SRE-инженер (облачные сервисы);;3;1С;Москва;12
Разработчик ПАК (embedded);;3;RUBETEK;Москва;12
Системный администратор (начинающий специалист по ИБ);125000.0;3;Инфосервис Технолоджи;Москва;12
Стажер в отдел автоматизации рисков (EWS);40000.0;0;МТС Банк;Москва;0
Expert Technical Support Engineer/Инженер технической поддержки (NGFW);;3;Лаборатория Касперского;Москва;0
Младший аналитик;;1;Mediascope;Москва;12
Data analyst (Power BI);;3;DATAPAX;Астана;11
Продуктовый архитектор в Mind uStor (SDS);;6;MIND Software;Москва;18
Руководитель команды продуктовой аналитики рекомендаций ВКонтакте;;1;VK;Санкт-Петербург;0
Senior DevOps Engineer;450000.0;3;Gradient;Москва;13
Лид продуктовой аналитики последней мили;;3;ВкусВилл;Москва;12
Системный администратор (ЦСКА);;1;BetBoom;Москва;13
Product Analyst;;3;«Aviata» (Freedom Travel);Алматы;201
Инженер-электроник (программист микроконтроллеров);;1;PERCo;Санкт-Петербург;12
Data Engineer;;1;Страховая компания Freedom Insurance;Алматы;274
Дата-аналитик (Риски);;3;HamkorBank;Ташкент;13
Backend Developer (Middle/Senior/Senior+);270000.0;3;DIGITCORE;Москва;275
Начальник отдела системного программного обеспечения;;1;DEPO Computers;Москва;0
Аналитик DWH;;1;Datanomica;Москва;79
ML-инженер (Инфопанель);;1;СБЕР;Казань;12
ML-разработчик (Senior);415000.0;6;Протей, НТЦ;Санкт-Петербург;0
Инженер операционных систем (Linux);;1;Легион;Москва;61
Универсальный Преподаватель;;1;Компьютерная Академия IT STEP;Ташкент;10
Преподаватель по биоинформатике;;0;Генотек;Москва;10
ML - engineer (Team Lead);;6;UZINFOCOM;Ташкент;28
Product Analyst (Middle+);;3;TRIBE (LTD STARTRIBE);Тбилиси;154
Ведущий backend-разработчик (Django);;3;Х5;Москва;0
Аналитик данных (Ценообразование);400000.0;3;ТехВилл;Москва;429
QA-инженер Middle+;;3;ТелеСистемы Сервис;Москва;1751
QA-инженер Middle+;;3;ТелеСистемы Сервис;Санкт-Петербург;1447
QA-инженер Middle+;;3;ТелеСистемы Сервис;Воронеж;1278
Cloud DevOps (AWS);;3;TRADINGVIEW GEORGIA;Тбилиси;0
Lead-разработчик (главный эксперт);;3;ЛУКОЙЛ;Москва;0
Специалист по искусственному интеллекту;;1;Информтехника;Москва;0
Преподаватель кафедры компьютерных и информационных наук по дисциплинам программирования;;6;Международный Университет Информационных Технологий (МУИТ);Алматы;12
Инженер-разработчик Linux в сетевой ОС;;3;Бифорком Тек;Москва;7
Data Engineer (Big Data) Scala;192500.0;1;Платформа ОФД;Москва;150
Руководитель IT отдела;250000.0;3;Доступный Сервис;Москва;0
Специалист по миграции данных и ПО (Linux);217500.0;3;СМАРТ;Москва;12
Embedded Linux User space Developer;;6;ЧК ITS PARTNER LTD.;Алматы;16
GIS Data Analyst;;3;AG TECH;Астана;150
GIS Data Analyst;;3;AG TECH;Алматы;189
GIS Data Analyst;;3;AG TECH;Актау;100
Старший инженер;80000.0;0;Научно-производственное предприятие Торий;Москва;0
Исполнительный директор по расчету резервов (МСФО);;1;Россельхозбанк;Москва;6
Специалист по тестированию;;1;ТАТПАРТС;Набережные Челны;42
Системный администратор - DevOps;;3;Сорб групп;Москва;58
Аналитик в казначейство;;3;СБЕР;Москва;12
GEO (Generative Engine Optimization) specialist - Минск;;3;Арлайт РУС;Минск;15
Full Stack QA (Mobile);;3;А ДЕНЬГИ;Москва;13
Ведущий инженер СХД;;3;РТК-ЦОД;Москва;10
